CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
22;PI;2206001;MARCOS PARENTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0305090323;TC/PAC 0340/09;;;NÃO;;164.827,17;31/12/2009;2009;31/12/2009;15/01/2015;NÃO;Encerrada sem etapa útil;100;2.464.827,17;1841;4547;nd
42;SC;4219507;XANXERÊ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0411094107;TC/PAC 0514/09;;;NÃO;;437.986,70;31/12/2009;2009;31/12/2009;31/12/2018;NÃO;Encerrada sem etapa útil;77,45;9.127.853,70;3287;51642;0,721189658
31;MG;3166204;SENHORA DOS REMÉDIOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180239;CV 0230/18;30094/2018;864454/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2024;SIM;Não iniciada - Licitação não concluída;0;4.000.000,00;2161;10467;0,68651398
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0304136290;TC/PAC 0252/14;;;NÃO;;530.433,19;07/05/2014;2014;07/05/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;4.456.705,14;3251;306296;0,736247593
27;AL;2707800;ROTEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL2212170987;CV 6272/17;103027/2017;859837/2017;NÃO;;150.000,00;29/12/2017;2017;29/12/2017;29/09/2020;NÃO;Em execução;99,87;11.150.000,00;1005;6649;0,300962267
31;MG;3106200;BELO HORIZONTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507117940;TC/PAC 0319/12;;;NÃO;; -   ;31/10/2012;2012;31/10/2012;30/04/2016;NÃO;Não Executada;0;3.394.745,16;1277;2521564;0,756291321
26;PE;2600302;AGRESTINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1307114996;TC/PAC 0281/12;;;NÃO;; -   ;28/12/2012;2012;28/12/2012;10/04/2023;SIM;Em execução;58;9.374.045,10;3755;25065;0,296708737
41;PR;4127304;TERRA RICA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1507118452;TC/PAC 0359/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;16/11/2014;NÃO;Concluída com etapa útil e sem pendência;100;1.435.613,77;1061;16924;0,850422002
43;RS;4303400;CAIÇARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS2811075444;TC/PAC 0569/07;;;NÃO;;88.600,00;31/12/2007;2007;31/12/2007;25/06/2024;SIM;Em execução;90;1.262.500,00;6021;4700;0,517841103
32;ES;3203353;MARILÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1709108705;CV 0098/10;24848/2010;749042/2010;NÃO;;5.001,10;30/12/2010;2010;30/12/2010;12/07/2022;SIM;Em execução;85;221.738,64;4212;12963;0,72100285
24;RN;2400307;AFONSO BEZERRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1807069628;CV 1281/06;;;NÃO;;9.500,00;28/06/2006;2006;28/06/2006;08/05/2009;NÃO;Concluída com etapa útil e sem pendência;99,39;309.000,00;1045;11029;nd
29;BA;2924652;PINTADAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0304180325;CV 0314/18;25251/2018;864499/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;04/05/2023;SIM;Em execução;77,43;2.956.519,03;1798;10394;0,429449585
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0407112360;TC/PAC 0159/12;;;NÃO;;871.961,93;30/04/2012;2012;05/03/2012;27/10/2021;NÃO;Em execução;87,4;4.247.265,59;3523;906092;0,584300073
52;GO;5219001;SANCLERLÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507112840;TC/PAC 0097/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;27/08/2016;NÃO;Concluída com etapa útil e com pendência;99,86;7.486.386,01;1643;7632;nd
52;GO;5208707;GOIÂNIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507119676;TC/PAC 0128/11;;;NÃO;; -   ;30/12/2011;2011;30/12/2011;30/12/2014;NÃO;Não Executada;0;9.514.968,87;1096;1536097;0,829262614
31;MG;3165560;SEM-PEIXE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404136904;TC/PAC 0366/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Em execução;85,41;3.242.098,60;3287;2606;0,636760511
41;PR;4125209;SÃO JORGE D'OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0404136819;TC/PAC 0314/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;16/04/2023;SIM;Em execução;50;8.812.182,98;3266;9028;0,900275063
12;AC;1200328;JORDÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AC1807069022;CV 0320/06;;;NÃO;;12.371,14;25/06/2006;2006;25/06/2006;27/08/2010;NÃO;CONCLUÍDA;100;412.371,15;1524;8473;0,285810416
25;PB;2512101;POMBAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0607112585;TC/PAC 0415/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;17/08/2015;NÃO;Encerrada sem etapa útil;0;14.461.353,81;1335;32802;0,563734245
21;MA;2102200;BURITI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA0705090952;TC/PAC 0251/09;;;NÃO;;136.841,95;31/12/2009;2009;31/12/2009;15/04/2012;NÃO;Encerrada sem etapa útil;0;2.736.839,10;836;28798;0,32292808
51;MT;5103304;COMODORO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT2311071385;TC/PAC 0320/07;;;NÃO;;196.483,19;31/12/2007;2007;31/12/2007;30/04/2021;NÃO;Encerrada sem etapa útil;78,96;2.996.483,19;4869;21008;0,57250146
27;AL;2706422;PARICONHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL2804084354;TC/PAC 0182/08;;;NÃO;;53.999,99;31/12/2008;2008;31/12/2008;28/04/2018;NÃO;Paralisada;67,6;1.799.999,79;3405;10539;0,449783776
32;ES;3200805;BAIXO GUANDU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1709108672;CV 0036/10;35213/2010;749007/2010;NÃO;;4.200,00;30/12/2010;2010;30/12/2010;30/04/2022;NÃO;Não iniciada - Licitação não concluída;;204.200,00;4139;31132;0,823326344
50;MS;5000609;AMAMBAI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067688;CV 2029/06;;;SIM;BANCADA DO MATO GROSSO SUL;18.933,75;30/06/2006;2006;30/06/2006;03/09/2008;NÃO;CONCLUÍDA;100;397.608,75;796;39826;0,767107734
50;MS;5007695;SÃO GABRIEL DO OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1207113875;TC/PAC 0443/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;15/05/2015;NÃO;Concluída com etapa útil e sem pendência;100;2.500.000,00;1241;27221;0,816814053
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1107113158;TC/PAC 0161/12;;;NÃO;;650.976,33;30/04/2012;2012;30/04/2012;20/11/2017;NÃO;Concluída com etapa útil e com pendência;98,59;2.835.678,82;2030;906092;0,584300073
25;PB;2509156;MARIZÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0507067879;CV 2086/06;;;SIM;BANCADA DA PARAIBA;27.000,00;30/06/2006;2006;30/06/2006;20/02/2013;NÃO;CONCLUÍDA;100;927.000,00;2427;6654;0,360507904
25;PB;2512101;POMBAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB3007092734;TC/PAC 0461/09;;;NÃO;;242.038,00;31/12/2009;2009;31/12/2009;17/03/2014;NÃO;Encerrada sem etapa útil;51,21;5.082.795,00;1537;32802;0,563734245
23;CE;2311264;QUITERIANÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067473;CV 0545/06;;;NÃO;;3.900,00;20/06/2006;2006;20/06/2006;03/10/2008;NÃO;CONCLUÍDA;100;133.900,00;836;21166;0,417454316
41;PR;4117206;NOVA OLÍMPIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1506053265;CV 1665/05;;;NÃO;;10.920,54;19/12/2005;2005;19/12/2005;21/02/2009;NÃO;Concluída com etapa útil e sem pendência;100;207.835,54;1160;5826;0,368802409
35;SP;3518800;GUARULHOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2610051869;CV 2204/05;;;NÃO;;2.353.219,17;21/12/2005;2005;21/12/2005;21/03/2011;NÃO;CANCELADA;20;5.301.866,77;1916;1392121;0,589042716
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0607112580;TC/PAC 0390/11;;;NÃO;; -   ;29/12/2011;2011;29/12/2011;26/06/2017;NÃO;Concluída com etapa útil e sem pendência;100;3.665.839,45;2006;1948626;0,817562186
41;PR;4126108;SÃO TOMÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0304136419;TC/PAC 0311/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/07/2018;NÃO;Concluída com etapa útil e sem pendência;98;6.433.840,80;1521;5750;0,558175448
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0207112320;TC/PAC 0198/12;;;NÃO;;1.540.664,35;30/04/2012;2012;30/04/2012;10/01/2019;NÃO;Concluída com etapa útil e sem pendência;96,51;6.755.026,23;2446;906092;0,584300073
22;PI;2202307;CANTO DO BURITI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0507068011;CV 1953/06;;;SIM;BANCADA DO PIAUI;15.463,92;29/06/2006;2006;29/06/2006;20/01/2012;NÃO;Encerrada sem etapa útil;90,86;515.463,92;2031;21258;nd
26;PE;2614006;SERRITA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2605096480;CV 0038/09;31908/2009;704954/2009;SIM;JARBAS VASCONCELOS;81.678,70;31/12/2009;2009;31/12/2009;25/07/2014;NÃO;Concluída com etapa útil e sem pendência;100;381.678,70;1667;19196;0,268029727
25;PB;2516607;TAVARES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0712074036;CV 1149/07;;;SIM;BANCADA DA PARAIBA;92.473,92;31/12/2007;2007;31/12/2007;30/06/2017;NÃO;Concluída com etapa útil e sem pendência;100;1.139.453,39;3469;14759;0,362592878
24;RN;2408102;NATAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1507112758;TC/PAC 0265/12;;;NÃO;;2.893.842,02;30/03/2012;2012;30/03/2012;08/05/2023;SIM;Paralisada;53,06;11.233.032,77;4056;890480;0,533752982
11;RO;1100254;PRESIDENTE MÉDICI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO1507119232;TC/PAC 0551/11;;;NÃO;; -   ;29/12/2011;2011;29/12/2011;22/06/2015;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;98,13;17.779.372,35;1271;18571;0,571741373
32;ES;3202603;ICONHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES2309096212;CV 0157/09;73734/2009;718447/2009;SIM;LUIZ PAULO VELLOZO LUCAS;6.867,25;31/12/2009;2009;31/12/2009;30/04/2014;NÃO;CONCLUÍDA;100;343.362,40;1581;13973;0,846034512
26;PE;2603900;CARNAÍBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1807069508;CV 0696/06;;;SIM;GONZAGA PATRIOTA;7.678,76;30/06/2006;2006;30/06/2006;31/12/2009;NÃO;Concluída com etapa útil e sem pendência;100;70.678,76;1280;19609;0,431173618
41;PR;4103503;CALIFÓRNIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2204083977;TC/PAC 1742/08;;;NÃO;;757.442,51;31/12/2008;2008;31/12/2008;15/02/2019;NÃO;Concluída com etapa útil e com pendência;99,05;3.757.442,51;3698;8606;0,817424834
35;SP;3501707;AMÉRICO BRASILIENSE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0607112609;TC/PAC 0214/12;;;NÃO;;58.747,92;15/03/2012;2012;15/03/2012;27/08/2022;SIM;Em execução - Reiniciada;91,66;9.667.720,21;3817;41032;0,52239998
51;MT;5105002;JAURU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1407117038;TC/PAC 0020/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;27/02/2015;NÃO;Concluída com etapa útil e sem pendência;70,94;4.831.367,11;1096;8582;0,520384188
43;RS;4314472;PINHAL GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1307114469;TC/PAC 0510/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2018;NÃO;Em execução;42;1.414.840,71;2557;4329;0,638093025
23;CE;2313302;TAUÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2511052593;CV 1742/05;;;NÃO;;32.266,75;09/12/2005;2005;09/12/2005;25/07/2009;NÃO;Não iniciada - Licitação não concluída;0;525.000,00;1324;59062;0,367620987
33;RJ;3303609;PARACAMBI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0401081110;CV 1269/07;;;NÃO;;499.954,58;31/12/2007;2007;31/12/2007;23/06/2013;NÃO;Encerrada sem etapa útil;50;4.999.954,58;2001;52683;0,273445696
31;MG;3144508;NAZARENO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180286;CV 0275/18;26353/2018;864475/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Não iniciada - Licitação não concluída;0;4.000.000,00;1795;8660;0,762179163
52;GO;5203302;BELA VISTA DE GOIÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504137978;TC/PAC 0042/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;16/06/2017;NÃO;Concluída com etapa útil e sem pendência;100;1.041.500,62;1136;30492;0,687847455
50;MS;5007505;ROCHEDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS2306066468;CV 0854/06;;;NÃO;;14.550,00;20/06/2006;2006;20/06/2006;05/06/2010;NÃO;Encerrada sem etapa útil;100;484.100,00;1446;5079;0,722128521
31;MG;3125804;FERNANDES TOURINHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2911078490;TC/PAC 0303/07;;;NÃO;;18.556,99;31/12/2007;2007;31/12/2007;23/02/2014;NÃO;CONCLUÍDA;100;618.556,99;2246;3466;0,564915338
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1912076973;CV 1358/07;;;SIM;BANCADA DO MATO GROSSO SUL;402.226,07;31/12/2007;2007;31/12/2007;26/02/2018;NÃO;Concluída com etapa útil e sem pendência;95,01;1.202.226,07;3710;906092;0,584300073
31;MG;3164209;SÃO ROMÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1602065686;CV 2010/05;;;NÃO;;46.391,91;15/12/2005;2005;15/12/2005;15/08/2009;NÃO;CONCLUÍDA;100;1.524.708,99;1339;12529;0,609308914
50;MS;5007109;RIBAS DO RIO PARDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0312054367;CV 1166/05;;;NÃO;;7.324,23;20/12/2005;2005;20/12/2005;13/12/2008;NÃO;CONCLUÍDA;100;237.030,00;1089;24966;0,400771469
42;SC;4209300;LAGES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0212051880;CV 0788/05;;;NÃO;;660.644,96;16/12/2005;2005;16/12/2005;27/06/2016;NÃO;CONCLUÍDA;86,5;5.097.704,48;3846;157349;0,898368319
11;RO;1100601;CACAULÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO1507112113;TC/PAC 0223/12;;;NÃO;; -   ;16/03/2012;2012;16/03/2012;07/09/2015;NÃO;Concluída com etapa útil e sem pendência;100;10.379.370,35;1270;6269;0,686727856
22;PI;2211001;TERESINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1207113577;TC/PAC 0503/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2018;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;97;7.513.863,51;2557;868075;0,631318065
22;PI;2209872;SÃO JOÃO DA FRONTEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1407116438;TC/PAC 0449/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2013;NÃO;Concluída com etapa útil e com pendência;95,92;1.268.377,61;731;6064;0,473352471
22;PI;2201903;BOM JESUS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0204136164;TC/PAC 0400/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/05/2019;NÃO;Encerrada sem etapa útil;52,97;9.697.558,80;1825;25387;0,716572163
52;GO;5213087;MINAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0512051110;CV 2345/05;;;NÃO;;174.477,70;20/12/2005;2005;20/12/2005;02/05/2009;NÃO;CONCLUÍDA;100;767.541,68;1229;28793;0,514515117
24;RN;2400505;ALEXANDRIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0712079736;CV 0097/07;;;NÃO;;10.000,00;31/12/2007;2007;31/12/2007;05/03/2013;NÃO;Encerrada sem etapa útil;93,3;310.000,00;1891;13553;0,482271728
35;SP;3512001;COLINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1606080293;CV 0478/08;;;SIM;ANTONIO CARLOS DE MENDES THAME;21.910,18;31/12/2008;2008;31/12/2008;29/06/2013;NÃO;Concluída com etapa útil e sem pendência;100;121.910,18;1641;18535;0,558718744
35;SP;3502101;ANDRADINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2306067207;CV 1383/06;;;NÃO;;108.002,92;20/06/2006;2006;20/06/2006;10/09/2009;NÃO;CONCLUÍDA;100;463.534,47;1178;57202;0,614311008
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0712074096;TC/PAC 0654/08;;;NÃO;;875.000,00;31/12/2008;2008;31/12/2008;06/04/2019;NÃO;Concluída com etapa útil e sem pendência;100;4.375.000,00;3748;1948626;0,817562186
31;MG;3129301;IAPU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180248;CV 0239/18;30378/2018;864797/2018;SIM;RELATOR GERAL;89.939,95;31/05/2018;2018;01/06/2018;21/04/2023;SIM;Não iniciada - Licitação não concluída;0;4.089.939,95;1785;11045;0,56534104
31;MG;3100807;AGUANIL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507119931;TC/PAC 0094/12;;;NÃO;; -   ;15/06/2012;2012;15/06/2012;10/06/2017;NÃO;Concluída com etapa útil e sem pendência;100;2.389.584,86;1821;4522;0,548968902
32;ES;3202702;ITAGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1101083973;CV 1412/07;;;NÃO;;63.157,89;31/12/2007;2007;31/12/2007;29/07/2017;NÃO;Concluída com etapa útil e sem pendência;100;1.263.157,89;3498;14023;0,675232041
52;GO;5201801;ARAGOIÂNIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0404137228;TC/PAC 0027/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/05/2021;NÃO;Em execução;95,76;8.012.080,65;2556;10496;0,530436393
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1912077463;CV 1363/07;;;SIM;BANCADA DO MATO GROSSO SUL;893.537,44;31/12/2007;2007;31/12/2007;13/12/2018;NÃO;Concluída com etapa útil e sem pendência;99;1.893.537,44;4000;906092;0,584300073
29;BA;2927408;SALVADOR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA2911075687;TC/PAC 1200/08;;;NÃO;;1.001.214,35;31/12/2008;2008;31/12/2008;07/12/2018;NÃO;Concluída com etapa útil e com pendência;95,44;2.732.738,95;3628;2886698;0,940123571
50;MS;5000609;AMAMBAI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0312054335;CV 1425/05;;;NÃO;;4.504,84;20/12/2005;2005;20/12/2005;01/05/2012;NÃO;Concluída com etapa útil e com pendência;92;150.094,84;2324;39826;0,767107734
42;SC;4209300;LAGES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1412113333;CV 0681/11;74807/2011;766298/2011;SIM;BANCADA DE SANTA CATARINA; -   ;30/12/2011;2011;30/12/2011;30/06/2022;SIM;Não iniciada - Licitação não concluída;0;1.545.000,00;3835;157349;0,898368319
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1912077143;CV 1360/07;;;SIM;BANCADA DO MATO GROSSO SUL;565.684,57;31/12/2007;2007;31/12/2007;08/06/2017;NÃO;Concluída com etapa útil e sem pendência;100;1.565.684,57;3447;906092;0,584300073
25;PB;2516102;SOLEDADE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404137071;TC/PAC 0601/14;;;NÃO;; -   ;16/10/2014;2014;16/10/2014;27/07/2022;SIM;Em execução;37,92;2.678.164,20;2841;15102;0,388540139
31;MG;3106200;belo horizonte;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116946;TC/PAC 0316/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;09/06/2023;SIM;Paralisada;99,32;4.262.971,38;4188;2521564;0,756291321
31;MG;3142700;MONTALVÂNIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137986;TC/PAC 0541/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;05/11/2022;SIM;Em execução;85,44;7.506.271,78;3104;14747;0,522233125
23;CE;2309508;ORÓS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0312050953;CV 1697/05;;;NÃO;;22.500,28;09/12/2005;2005;09/12/2005;14/11/2009;NÃO;CONCLUÍDA;100;220.438,38;1436;21384;0,332742475
52;GO;5216304;PARANAIGUARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1602065552;CV 2745/05;;;NÃO;;30.000,00;20/12/2005;2005;20/12/2005;24/09/2009;NÃO;Concluída com etapa útil e com pendência;100;1.022.000,00;1374;10140;0,506182483
43;RS;4321634;TRÊS ARROIOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0504137876;TC/PAC 0567/14;;;NÃO;; -   ;06/05/2014;2014;06/05/2014;06/05/2025;SIM;Em execução;23;3.877.931,03;4018;2643;0,735546216
